model,epoch,train_loss,train_acc,val_loss,val_acc
2conv,41,0.59834,0.78928,0.686989,0.7676
2conv,42,0.588133,0.79362,0.655146,0.7742
2conv,43,0.58703,0.79496,0.6802,0.7714
2conv,44,0.586443,0.79402,0.690482,0.7702
2conv,45,0.586976,0.79348,0.666594,0.7767
2conv,46,0.574742,0.7996,0.678044,0.774
2conv,47,0.577671,0.80022,0.665276,0.7784
2conv,48,0.570424,0.7995,0.664597,0.7774
2conv,49,0.568225,0.80028,0.666413,0.7753
2conv,50,0.570568,0.79932,0.673563,0.7746
2conv,51,0.567555,0.80034,0.65991,0.7821
2conv,52,0.559238,0.80274,0.672372,0.7825
2conv,53,0.568991,0.79932,0.680088,0.7742
2conv,54,0.56319,0.80292,0.661182,0.781
2conv,55,0.562682,0.8022,0.673907,0.7788
2conv,56,0.557663,0.80448,0.663679,0.7803
2conv,57,0.55879,0.80252,0.669658,0.7772
2conv,58,0.556956,0.8047,0.684736,0.7778
2conv,59,0.55148,0.80592,0.655739,0.781
2conv,60,0.550257,0.80558,0.655038,0.7845
2conv,61,0.549742,0.8058,0.651265,0.7866
2conv,62,0.547485,0.80692,0.67076,0.7766
2conv,63,0.542161,0.80948,0.660355,0.7841
2conv,64,0.540104,0.8095,0.670892,0.7787
2conv,65,0.539315,0.8105,0.685323,0.7772
2conv,66,0.538454,0.81166,0.663814,0.7854
2conv,67,0.543524,0.80848,0.650154,0.783
2conv,68,0.540604,0.8104,0.67455,0.7768
2conv,69,0.535847,0.81046,0.657027,0.7838
2conv,70,0.535866,0.81138,0.645936,0.7842
2conv,71,0.538272,0.81108,0.645787,0.7885
2conv,72,0.528773,0.81374,0.675607,0.7791
2conv,73,0.533443,0.81206,0.675822,0.7812
2conv,74,0.529065,0.81422,0.665839,0.7786
2conv,75,0.53144,0.81282,0.649296,0.7873
2conv,76,0.529681,0.81346,0.673935,0.7801
2conv,77,0.526485,0.8152,0.663038,0.7819
2conv,78,0.525209,0.81494,0.642688,0.7915
2conv,79,0.527533,0.81582,0.644982,0.7904
2conv,80,0.520843,0.81492,0.644136,0.7887
2conv,81,0.522601,0.81442,0.655726,0.7857
2conv,82,0.517053,0.81888,0.643234,0.7885
2conv,83,0.520991,0.8172,0.65531,0.7857
2conv,84,0.512627,0.82066,0.663359,0.7831
2conv,85,0.513318,0.81938,0.660121,0.783
2conv,86,0.521966,0.81608,0.657627,0.7866
2conv,87,0.516278,0.81664,0.671792,0.7823
2conv,88,0.515643,0.81794,0.654194,0.7854
2conv,89,0.514143,0.81884,0.668343,0.7841
2conv,90,0.508208,0.82188,0.653339,0.7842
2conv,91,0.511707,0.82028,0.650244,0.7908
2conv,92,0.510934,0.8213,0.664103,0.7886
2conv,93,0.513195,0.81878,0.673875,0.7878
2conv,94,0.503137,0.82516,0.682713,0.7772
2conv,95,0.503042,0.82224,0.678746,0.7835
2conv,96,0.501565,0.824,0.657597,0.7912
2conv,97,0.505576,0.82316,0.657227,0.7865
2conv,98,0.501209,0.82142,0.653228,0.792
2conv,99,0.504296,0.82382,0.648197,0.79
2conv,100,0.502902,0.82414,0.66879,0.7861
4conv,1,1.645432,0.39002,1.40508,0.4968
4conv,2,1.284826,0.53144,1.175434,0.5753
4conv,3,1.106814,0.60286,0.981969,0.6482
4conv,4,1.001515,0.6428,0.930321,0.6683
4conv,5,0.916907,0.67334,0.881432,0.6908
4conv,6,0.865443,0.69504,0.799247,0.7176
4conv,7,0.815943,0.70974,0.785481,0.7222
4conv,8,0.783639,0.72262,0.762975,0.7329
4conv,9,0.751847,0.73624,0.789265,0.7265
4conv,10,0.728641,0.74318,0.726676,0.7484
4conv,11,0.705833,0.75214,0.70991,0.7515
4conv,12,0.683157,0.76002,0.697838,0.7535
4conv,13,0.67037,0.76418,0.718647,0.7531
4conv,14,0.65529,0.76924,0.722737,0.7581
4conv,15,0.640465,0.774,0.679515,0.7707
4conv,16,0.630701,0.7796,0.656722,0.7746
4conv,17,0.614406,0.78472,0.664451,0.7758
4conv,18,0.60797,0.78606,0.664136,0.7748
4conv,19,0.600067,0.78856,0.678575,0.7694
4conv,20,0.588267,0.79408,0.641722,0.7792
4conv,21,0.583617,0.79538,0.647073,0.7767
4conv,22,0.573013,0.79924,0.626564,0.7898
4conv,23,0.563457,0.80076,0.634636,0.784
4conv,24,0.556462,0.80538,0.626414,0.7832
4conv,25,0.552738,0.80656,0.646721,0.7767
4conv,26,0.539096,0.81046,0.648316,0.781
4conv,27,0.542486,0.80696,0.633582,0.7888
4conv,28,0.535605,0.81236,0.615357,0.7959
4conv,29,0.527951,0.81482,0.629957,0.7902
4conv,30,0.524913,0.81434,0.60894,0.7979
4conv,31,0.517552,0.81774,0.609695,0.7954
4conv,32,0.517567,0.81894,0.630512,0.7862
4conv,33,0.510734,0.81764,0.609279,0.7936
4conv,34,0.503818,0.8213,0.621337,0.7944
4conv,35,0.50265,0.82254,0.641776,0.7858
4conv,36,0.499419,0.82346,0.627837,0.7923
4conv,37,0.500694,0.82334,0.603686,0.7997
4conv,38,0.486557,0.83032,0.63674,0.7956
4conv,39,0.49157,0.8267,0.605734,0.8004
4conv,40,0.49212,0.82658,0.609483,0.7973
4conv,41,0.481186,0.83094,0.613406,0.7995
4conv,42,0.470645,0.83348,0.645382,0.7982
4conv,43,0.471942,0.83306,0.648222,0.7923
4conv,44,0.471506,0.8336,0.597277,0.8045
4conv,45,0.47457,0.83294,0.608358,0.8081
4conv,46,0.466993,0.83566,0.612047,0.8014
4conv,47,0.469542,0.8329,0.625254,0.799
4conv,48,0.461594,0.83796,0.621936,0.7971
4conv,49,0.455521,0.83902,0.643668,0.7892
4conv,50,0.456846,0.84022,0.618145,0.7974
4conv,51,0.454396,0.83842,0.628243,0.7993
4conv,52,0.451968,0.84112,0.625101,0.7983
4conv,53,0.450875,0.84134,0.602809,0.8043
4conv,54,0.449037,0.84174,0.630481,0.7937
4conv,55,0.442929,0.8438,0.619958,0.8012
4conv,56,0.442553,0.84262,0.610623,0.8027
4conv,57,0.439709,0.84514,0.605079,0.8081
4conv,58,0.44108,0.84404,0.617782,0.801
4conv,59,0.436241,0.84484,0.618774,0.8033
4conv,60,0.432664,0.8468,0.66797,0.793
4conv,61,0.435348,0.8469,0.626687,0.8008
4conv,62,0.435578,0.84812,0.59454,0.809
4conv,63,0.434996,0.8447,0.61531,0.8042
4conv,64,0.428744,0.84742,0.59923,0.8058
4conv,65,0.426257,0.84962,0.628591,0.7988
4conv,66,0.422673,0.85066,0.622437,0.8006
4conv,67,0.425075,0.84902,0.623099,0.805
4conv,68,0.425158,0.84762,0.605308,0.8087
4conv,69,0.418532,0.8531,0.632388,0.7991
4conv,70,0.421894,0.8502,0.616689,0.8012
4conv,71,0.420553,0.8527,0.60998,0.807
4conv,72,0.413454,0.8538,0.616708,0.8026
4conv,73,0.417169,0.85226,0.605923,0.8055
4conv,74,0.417371,0.8524,0.621005,0.8048
4conv,75,0.411078,0.85492,0.615221,0.8079
4conv,76,0.412705,0.85372,0.622231,0.8065
4conv,77,0.407516,0.85406,0.609789,0.8077
4conv,78,0.416514,0.85206,0.633101,0.7965
4conv,79,0.407759,0.85498,0.610075,0.811
4conv,80,0.410328,0.85598,0.642459,0.7985
4conv,81,0.405431,0.8548,0.604227,0.8098
4conv,82,0.405791,0.85706,0.608028,0.8086
4conv,83,0.407775,0.85782,0.630154,0.8015
4conv,84,0.400042,0.85722,0.608783,0.8101
4conv,85,0.402164,0.85786,0.626596,0.8079
4conv,86,0.39895,0.85866,0.618081,0.8034
4conv,87,0.406325,0.85624,0.62966,0.8103
4conv,88,0.398902,0.85728,0.635417,0.8073
4conv,89,0.400588,0.85894,0.612956,0.8086
4conv,90,0.402672,0.85898,0.608524,0.8041
4conv,91,0.39042,0.86186,0.614647,0.8126
4conv,92,0.396987,0.86062,0.637863,0.8068
4conv,93,0.393714,0.86108,0.622384,0.8066
4conv,94,0.383945,0.86434,0.612627,0.8155
4conv,95,0.394799,0.85948,0.604858,0.8099
4conv,96,0.392606,0.86144,0.609233,0.8067
4conv,97,0.386238,0.86266,0.615699,0.8064
4conv,98,0.3939,0.86174,0.625327,0.8085
4conv,99,0.387579,0.86244,0.62062,0.8087
4conv,100,0.388466,0.86248,0.621946,0.805
6conv,1,1.722009,0.345,1.411318,0.481
6conv,2,1.34479,0.5064,1.144632,0.5802
6conv,3,1.165858,0.5788,1.052006,0.6232
6conv,4,1.046857,0.62788,0.948653,0.6664
6conv,5,0.964181,0.65948,0.900139,0.6832
6conv,6,0.906244,0.67904,0.87728,0.6857
6conv,7,0.856841,0.69564,0.858269,0.698
6conv,8,0.816985,0.71114,0.80892,0.725
6conv,9,0.782361,0.72524,0.804331,0.7264
6conv,10,0.749262,0.736,0.784103,0.7304
6conv,11,0.728164,0.74484,0.727842,0.7542
6conv,12,0.703733,0.75282,0.717497,0.755
6conv,13,0.683726,0.7602,0.740575,0.7438
6conv,14,0.672053,0.76504,0.689438,0.7656
6conv,15,0.659061,0.7693,0.707464,0.7582
6conv,16,0.642393,0.77402,0.673729,0.7703
6conv,17,0.633553,0.77952,0.724586,0.7575
6conv,18,0.621102,0.78124,0.673501,0.7753
6conv,19,0.608406,0.78696,0.694576,0.7687
6conv,20,0.600729,0.78866,0.655005,0.7753
6conv,21,0.589623,0.7925,0.643402,0.785
6conv,22,0.5822,0.79542,0.65511,0.7779
6conv,23,0.575809,0.79772,0.647513,0.7825
6conv,24,0.565113,0.80218,0.676479,0.7728
6conv,25,0.556604,0.80442,0.639634,0.7906
6conv,26,0.549413,0.80826,0.642289,0.7845
6conv,27,0.551174,0.80566,0.645512,0.7868
6conv,28,0.541058,0.80898,0.636413,0.7894
6conv,29,0.527807,0.81504,0.614357,0.7928
6conv,30,0.526132,0.81468,0.640303,0.7871
6conv,31,0.52471,0.81674,0.671055,0.7824
6conv,32,0.520012,0.81882,0.633839,0.7952
6conv,33,0.516248,0.81996,0.624148,0.7908
6conv,34,0.512742,0.81938,0.625143,0.7929
6conv,35,0.502394,0.82418,0.656158,0.7874
6conv,36,0.504556,0.8231,0.66085,0.7822
6conv,37,0.493038,0.8279,0.652141,0.793
6conv,38,0.490361,0.82798,0.620222,0.7978
6conv,39,0.490279,0.82858,0.626528,0.7906
6conv,40,0.48738,0.82786,0.608953,0.7988
6conv,41,0.477514,0.83314,0.643935,0.7938
6conv,42,0.48463,0.83006,0.670867,0.7901
6conv,43,0.477891,0.83348,0.632162,0.7944
6conv,44,0.467825,0.83714,0.618269,0.796
6conv,45,0.463647,0.83786,0.637864,0.801
6conv,46,0.468021,0.83576,0.616593,0.8023
6conv,47,0.463829,0.83868,0.628788,0.7956
6conv,48,0.455066,0.83984,0.628764,0.8
6conv,49,0.465128,0.83826,0.647334,0.7952
6conv,50,0.449006,0.84178,0.608694,0.8019
6conv,51,0.451667,0.84274,0.632662,0.8012
6conv,52,0.445026,0.84284,0.634723,0.7984
6conv,53,0.446873,0.84398,0.620808,0.7959
6conv,54,0.437648,0.84536,0.617836,0.8068
6conv,55,0.440222,0.8458,0.670692,0.7903
6conv,56,0.440295,0.845,0.636946,0.7968
6conv,57,0.435027,0.84744,0.621249,0.8116
6conv,58,0.434033,0.8471,0.636079,0.8045
6conv,59,0.432575,0.84914,0.632863,0.8026
6conv,60,0.426096,0.85214,0.614674,0.811
6conv,61,0.430028,0.84942,0.644443,0.7985
6conv,62,0.423533,0.8527,0.642155,0.8032
6conv,63,0.418204,0.8548,0.633876,0.8009
6conv,64,0.418574,0.8542,0.665875,0.8026
6conv,65,0.415091,0.8533,0.631239,0.8043
6conv,66,0.413763,0.8551,0.633019,0.8078
6conv,67,0.415886,0.85446,0.639879,0.7931
6conv,68,0.417615,0.85458,0.621951,0.8033
6conv,69,0.402162,0.85882,0.624312,0.8063
6conv,70,0.406007,0.85724,0.638413,0.8011
6conv,71,0.40123,0.86056,0.619859,0.8067
6conv,72,0.404229,0.85924,0.654788,0.8002
6conv,73,0.402995,0.85898,0.627595,0.8056
6conv,74,0.397718,0.86216,0.655152,0.8021
6conv,75,0.401489,0.86082,0.655062,0.8017
6conv,76,0.396058,0.86398,0.671897,0.7988
6conv,77,0.398667,0.86058,0.654314,0.8049
6conv,78,0.392006,0.86348,0.693176,0.7905
6conv,79,0.389623,0.86436,0.629438,0.8063
6conv,80,0.383646,0.8668,0.71262,0.7886
6conv,81,0.386821,0.86466,0.648867,0.8011
6conv,82,0.393961,0.86214,0.659865,0.8033
6conv,83,0.385613,0.86622,0.656401,0.8035
6conv,84,0.372807,0.87038,0.665238,0.8009
6conv,85,0.382836,0.86544,0.659453,0.8059
6conv,86,0.382004,0.86762,0.63609,0.8061
6conv,87,0.381535,0.86622,0.634054,0.8087
6conv,88,0.372938,0.87124,0.710193,0.7883
6conv,89,0.379001,0.8697,0.62777,0.8086
6conv,90,0.366619,0.87152,0.628437,0.8043
6conv,91,0.369075,0.87206,0.667989,0.8016
6conv,92,0.372931,0.8711,0.669224,0.7997
6conv,93,0.372869,0.87,0.658978,0.7969
6conv,94,0.369394,0.87116,0.66322,0.8098
6conv,95,0.367621,0.8727,0.661395,0.8045
6conv,96,0.368456,0.87258,0.695283,0.7918
6conv,97,0.361346,0.87498,0.668996,0.7981
6conv,98,0.380447,0.86902,0.647445,0.8028
6conv,99,0.360645,0.8752,0.677158,0.8068
6conv,100,0.360414,0.8757,0.665313,0.8061
